"0","weather <- weather %>% "
"0","  select(-c(""temp"", ""dewp"", ""pressure"", ""precip"", ""humid"", ""year"")) %>% "
"0","  rename_with(.col = c(""month"", ""day"", ""hour""), .fn = ~paste(.x, ""_recording"")) "
"1","[1m[33mError[39m in `select()`:[22m
[33m![39m Can't subset columns that don't exist.
[31mâœ–[39m Column `temp` doesn't exist.
Backtrace:
[90m 1. [39m... %>% ...
[90m 4. [39m[1m[94mdplyr:::select.data.frame([39m[22m., -c(""temp"", ""dewp"", ""pressure"", ""precip"", ""humid"", ""year"")[1m[94m)[39m[22m
"
