"0","left_join(flights, weather, ""origin"")
"
"1","[1m[33mError[39m in `vctrs::vec_locate_matches()`:[22m
[33m![39m Match procedure results in an allocation larger than 2^31-1 elements. Attempted allocation size was 2652863220.
[34mâ„¹[39m In file ]8;;file://C:/Users/chiar/codeclan/Weather_influence_on_flight_delays_Newark_airport/exploration_and_cleaning/match.c[34mmatch.c[39m]8;; at line 2644.
[34mâ„¹[39m Install the [34mwinch[39m package to get additional debugging info the next time you get this error.
[34mâ„¹[39m This is an internal error that was detected in the [34mvctrs[39m package.
  Please report it at [3m[34m<]8;;https://github.com/r-lib/vctrs/issueshttps://github.com/r-lib/vctrs/issues]8;;>[39m[23m with a ]8;;https://tidyverse.org/help/reprex]8;; and the full backtrace.
Backtrace:
[90m    [39mâ–†
[90m 1. [39mâ”œâ”€[1mdplyr[22m::left_join(flights, weather, ""origin"")
[90m 2. [39mâ”œâ”€dplyr:::left_join.data.frame(flights, weather, ""origin"")
[90m 3. [39mâ”‚ â””â”€dplyr:::join_mutate(...)
[90m 4. [39mâ”‚   â””â”€dplyr:::join_rows(...)
[90m 5. [39mâ”‚     â””â”€dplyr:::dplyr_locate_matches(...)
[90m 6. [39mâ”‚       â”œâ”€[1mbase[22m::withCallingHandlers(...)
[90m 7. [39mâ”‚       â””â”€[1m[94mvctrs::vec_locate_matches([39m[22m...[1m[94m)[39m[22m
[90m 8. [39mâ””â”€[1mrlang[22m:::stop_internal_c_lib(...)
[90m 9. [39m  â””â”€rlang::abort(message, call = call, .internal = TRUE, .frame = frame)
"
